Id,SalePrice
2736,148247.92817914867
2737,122268.31489520756
2738,135073.4782646505
2739,166268.3277239764
2740,139135.8100632258
2741,148248.8922516121
2742,156042.9452146111
2743,153581.26650416138
2744,163238.65472200507
2745,140155.5062944297
2746,138951.41443818857
2747,141201.4287997628
2748,127923.26972057381
2749,130365.62507786306
2750,133288.5287617192
2751,138219.27493577218
2752,182156.92983204598
2753,159785.51215830972
2754,182181.73512065026
2755,128915.08869327938
2756,97788.42799045346
2757,63019.63263625382
2758,81377.85166353529
2759,154979.7088171461
2760,126754.75300969809
2761,153738.64169226837
2762,147287.15402392924
2763,185733.80301560785
2764,139500.80531866488
2765,271750.5263884549
2766,149321.561019878
2767,90698.98298603106
2768,135836.4454680435
2769,129375.68649151808
2770,141922.5805999929
2771,113332.53649858607
2772,114283.67603766904
2773,164047.75020283792
2774,140154.40765601036
2775,116239.08127959343
2776,134517.41088714584
2777,151955.6108806263
2778,95531.07844860393
2779,125805.07147737339
2780,94549.0590871061
2781,100139.76522330688
2782,90017.2836484258
2783,106702.95375471585
2784,130072.59338984657
2785,141037.73172172005
2786,69168.88947905399
2787,125210.36852210619
2788,71361.60944905074
2789,160099.8621362623
2790,95642.2430732643
2791,123802.82701033086
2792,62388.42739844584
2793,169641.62648171425
2794,102838.2481058095
2795,126456.97399794236
2796,92312.57840454095
2797,218482.82956469088
2798,107927.95345260532
2799,123103.77767911
2800,57463.36493940194
2801,109350.45570683022
2802,130505.61678620537
2803,160002.83035759014
2804,126514.6150512988
2805,103625.1123463231
2806,80881.3148920952
2807,152423.7587308665
2808,150213.79338606217
2809,139978.8222992712
2810,134940.38437561697
2811,158013.19919060697
2812,153863.64865730595
2813,151207.00995380455
2814,147292.56680216486
2815,91493.94989232777
2816,259108.99459490637
2817,150976.14002236375
2818,133467.32076719473
2819,161082.74057334985
2820,142096.2455429294
2821,113727.87996861947
2822,202230.0516137398
2823,296567.82075524173
2824,186406.33864807762
2825,148224.24328075914
2826,137563.2252811943
2827,137801.88169925296
2828,217156.67038866653
2829,220124.1390833387
2830,218933.75529724912
2831,174802.8455513474
2832,261100.47257806067
2833,304850.71721392864
2834,216340.88325208653
2835,222985.82415463892
2836,189463.0360938734
2837,143750.4000433788
2838,153068.03505150301
2839,170202.72723285027
2840,201896.8080131163
2841,206127.23029054294
2842,234334.08902501556
2843,151872.6742971702
2844,163980.14174222818
2845,123830.41817719566
2846,212670.97430875292
2847,202999.24421982872
2848,210357.78623113318
2849,206672.07429308843
2850,261587.6835579848
2851,218071.21519543507
2852,230836.9832302552
2853,238287.77510211646
2854,138658.10266621553
2855,209310.26047251927
2856,202812.8550476851
2857,188685.74871090942
2858,202467.81411988044
2859,121355.00270285331
2860,130685.3063502725
2861,112741.14980925345
2862,181015.62311264517
2863,123487.36124955106
2864,226426.58012842585
2865,139425.6322724661
2866,132491.38162591943
2867,90901.11117827287
2868,94301.2174688416
2869,116995.15357188336
2870,118379.63768622308
2871,87350.3301989221
2872,51079.02136791363
2873,100799.01735279194
2874,146862.67701932846
2875,113505.06369578671
2876,162848.7067114164
2877,145144.6420583999
2878,175738.65542127844
2879,140022.22930626856
2880,105629.8104387961
2881,150302.75156874547
2882,178668.1563000867
2883,188090.76415039742
2884,192022.4386411564
2885,187438.34463037734
2886,239578.78584548188
2887,88026.88010837579
2888,132352.82164844242
2889,55338.57938213984
2890,73887.14369670267
2891,136290.63722592327
2892,41898.26822124883
2893,84799.39375019907
2894,50418.84156324829
2895,346884.8296698375
2896,281315.7880240123
2897,199253.3314712364
2898,150198.70425470299
2899,204914.46800436144
2900,162914.5633984219
2901,209801.7017664994
2902,197568.83463384263
2903,362531.97571730154
2904,353873.72705321823
2905,76612.50580513521
2906,207063.9035977377
2907,107552.57731032016
2908,139439.85709686892
2909,144844.99201862208
2910,79669.75406524223
2911,74008.68155462423
2912,143581.12175027747
2913,80070.0782203784
2914,74485.69943349855
2915,82410.36519705453
2916,78361.88499456689
2917,158755.81923698325
2918,113733.16712989825
2919,204749.5957598724
